event_id,date,time,region,lat,lon,vessel_name,mmsi,imo,ship_type,event_type,risk_score,triggered_rules,nearest_infrastructure,distance_km,sources,confidence,notes
NBGM-20260715-0858,2026-07-15,17:27:36+00:00,Other High North,66.866855,13.712072,NORTUG,258173000,,tug,loitering,5,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""1.6 km from cable EMODnet cable pcablesnve.294""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 9.9 hours""}]",EMODnet cable pcablesnve.294,1.6,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0415,2026-07-15,17:27:34+00:00,Gulf of Finland,60.434102,22.231268,KRAFT,230716000,7618399,tug,pipeline_proximity,7,"[{""rule_id"": ""infra_proximity_1km"", ""points"": 3, ""evidence"": ""0.5 km from pipeline EMODnet pipeline pipelines.3511""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 10.0 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet pipeline pipelines.3511,0.5,digitraffic,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0416,2026-07-15,17:27:34+00:00,Gulf of Finland,60.434102,22.231268,KRAFT,230716000,7618399,tug,loitering,7,"[{""rule_id"": ""infra_proximity_1km"", ""points"": 3, ""evidence"": ""0.5 km from pipeline EMODnet pipeline pipelines.3511""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 10.0 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet pipeline pipelines.3511,0.5,digitraffic,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0417,2026-07-15,17:27:34+00:00,Gulf of Finland,60.434102,22.231268,KRAFT,230716000,7618399,tug,sensitive_area_repeat_presence,7,"[{""rule_id"": ""infra_proximity_1km"", ""points"": 3, ""evidence"": ""0.5 km from pipeline EMODnet pipeline pipelines.3511""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 10.0 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet pipeline pipelines.3511,0.5,digitraffic,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0282,2026-07-15,17:27:33+00:00,Gulf of Finland,59.636453,24.144007,DUYGU,577165000,9199787,cargo,pipeline_proximity,6,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""3.2 km from pipeline Balticconnector""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",Balticconnector,3.2,digitraffic,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0283,2026-07-15,17:27:33+00:00,Gulf of Finland,59.636453,24.144007,DUYGU,577165000,9199787,cargo,sensitive_area_repeat_presence,6,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""3.2 km from pipeline Balticconnector""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",Balticconnector,3.2,digitraffic,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0517,2026-07-15,17:27:33+00:00,Barents Sea North,70.08972,22.698965,ROSNES,259038730,,cargo,cable_proximity,7,"[{""rule_id"": ""infra_proximity_10km"", ""points"": 1, ""evidence"": ""6.8 km from cable EMODnet cable pcablesnve.425""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 9.9 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet cable pcablesnve.425,6.8,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0518,2026-07-15,17:27:33+00:00,Barents Sea North,70.08972,22.698965,ROSNES,259038730,,cargo,loitering,7,"[{""rule_id"": ""infra_proximity_10km"", ""points"": 1, ""evidence"": ""6.8 km from cable EMODnet cable pcablesnve.425""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 9.9 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet cable pcablesnve.425,6.8,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0519,2026-07-15,17:27:33+00:00,Barents Sea North,70.08972,22.698965,ROSNES,259038730,,cargo,sensitive_area_repeat_presence,7,"[{""rule_id"": ""infra_proximity_10km"", ""points"": 1, ""evidence"": ""6.8 km from cable EMODnet cable pcablesnve.425""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 9.9 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet cable pcablesnve.425,6.8,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0928,2026-07-15,17:27:33+00:00,Other High North,68.28312,14.667903,HASSE,257800900,,service,cable_proximity,5,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""4.2 km from cable EMODnet cable pcablesnve.492""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 10.0 hours""}]",EMODnet cable pcablesnve.492,4.2,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0929,2026-07-15,17:27:33+00:00,Other High North,68.28312,14.667903,HASSE,257800900,,service,loitering,5,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""4.2 km from cable EMODnet cable pcablesnve.492""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 10.0 hours""}]",EMODnet cable pcablesnve.492,4.2,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0972,2026-07-15,17:27:33+00:00,Other High North,68.429357,17.390688,WESER STAHL,212848000,,cargo,cable_proximity,6,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""2.7 km from cable EMODnet cable pcablesnve.506""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 10.0 hours""}]",EMODnet cable pcablesnve.506,2.7,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0973,2026-07-15,17:27:33+00:00,Other High North,68.429357,17.390688,WESER STAHL,212848000,,cargo,loitering,6,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""2.7 km from cable EMODnet cable pcablesnve.506""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 10.0 hours""}]",EMODnet cable pcablesnve.506,2.7,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0308,2026-07-15,17:27:31+00:00,Gulf of Finland,60.47767,26.94529,NORDICA,230275000,9056985,unknown,pipeline_proximity,5,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""1.2 km from pipeline EMODnet pipeline pipelines.3826""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 9.9 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet pipeline pipelines.3826,1.2,digitraffic,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0309,2026-07-15,17:27:31+00:00,Gulf of Finland,60.47767,26.94529,NORDICA,230275000,9056985,unknown,loitering,5,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""1.2 km from pipeline EMODnet pipeline pipelines.3826""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 9.9 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet pipeline pipelines.3826,1.2,digitraffic,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0310,2026-07-15,17:27:31+00:00,Gulf of Finland,60.47767,26.94529,NORDICA,230275000,9056985,unknown,sensitive_area_repeat_presence,5,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""1.2 km from pipeline EMODnet pipeline pipelines.3826""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 9.9 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet pipeline pipelines.3826,1.2,digitraffic,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0835,2026-07-15,17:27:31+00:00,Barents Sea North,70.87452,28.517115,SOLHOV B4 66,941500879,,unknown,identity_change,4,"[{""rule_id"": ""ais_gap_6h"", ""points"": 2, ""evidence"": ""AIS reporting gap of 6.4 hours""}, {""rule_id"": ""identity_change"", ""points"": 3, ""evidence"": ""Identity field changed compared with stored AIS position""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet cable pcablesnve.916,102.3,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0095,2026-07-15,17:27:30+00:00,Gulf of Finland,60.21198,25.19315,CMA CGM RUNDALE,256882000,9961300,cargo,pipeline_proximity,9,"[{""rule_id"": ""infra_proximity_1km"", ""points"": 3, ""evidence"": ""0.4 km from pipeline EMODnet pipeline pipelines.3766""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 10.0 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet pipeline pipelines.3766,0.4,digitraffic,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0096,2026-07-15,17:27:30+00:00,Gulf of Finland,60.21198,25.19315,CMA CGM RUNDALE,256882000,9961300,cargo,loitering,9,"[{""rule_id"": ""infra_proximity_1km"", ""points"": 3, ""evidence"": ""0.4 km from pipeline EMODnet pipeline pipelines.3766""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 10.0 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet pipeline pipelines.3766,0.4,digitraffic,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0097,2026-07-15,17:27:30+00:00,Gulf of Finland,60.21198,25.19315,CMA CGM RUNDALE,256882000,9961300,cargo,sensitive_area_repeat_presence,9,"[{""rule_id"": ""infra_proximity_1km"", ""points"": 3, ""evidence"": ""0.4 km from pipeline EMODnet pipeline pipelines.3766""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 10.0 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet pipeline pipelines.3766,0.4,digitraffic,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0463,2026-07-15,17:27:30+00:00,Other High North,68.240087,14.581238,AQS ODIN,259261000,,cargo,cable_proximity,7,"[{""rule_id"": ""infra_proximity_1km"", ""points"": 3, ""evidence"": ""0.2 km from cable EMODnet cable pcablesnve.494""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 10.0 hours""}]",EMODnet cable pcablesnve.494,0.2,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0464,2026-07-15,17:27:30+00:00,Other High North,68.240087,14.581238,AQS ODIN,259261000,,cargo,loitering,7,"[{""rule_id"": ""infra_proximity_1km"", ""points"": 3, ""evidence"": ""0.2 km from cable EMODnet cable pcablesnve.494""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 10.0 hours""}]",EMODnet cable pcablesnve.494,0.2,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0468,2026-07-15,17:27:30+00:00,Other High North,68.298453,15.076953,GJAEVA,257074240,,service,cable_proximity,5,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""2.1 km from cable EMODnet cable pcablesnve.754""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 10.0 hours""}]",EMODnet cable pcablesnve.754,2.1,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0469,2026-07-15,17:27:30+00:00,Other High North,68.298453,15.076953,GJAEVA,257074240,,service,loitering,5,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""2.1 km from cable EMODnet cable pcablesnve.754""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 10.0 hours""}]",EMODnet cable pcablesnve.754,2.1,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0645,2026-07-15,17:27:30+00:00,Other High North,69.6463,18.957933,FJORDPRINSEN,257089390,,unknown,cable_proximity,5,"[{""rule_id"": ""infra_proximity_1km"", ""points"": 3, ""evidence"": ""0.5 km from cable EMODnet cable pcablesnve.24""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 6.7 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}]",EMODnet cable pcablesnve.24,0.5,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0646,2026-07-15,17:27:30+00:00,Other High North,69.6463,18.957933,FJORDPRINSEN,257089390,,unknown,loitering,5,"[{""rule_id"": ""infra_proximity_1km"", ""points"": 3, ""evidence"": ""0.5 km from cable EMODnet cable pcablesnve.24""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 6.7 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}]",EMODnet cable pcablesnve.24,0.5,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-1078,2026-07-15,17:27:30+00:00,Barents Sea North,70.2301,22.356133,M.W. ASHEIM,257294800,,service,cable_proximity,7,"[{""rule_id"": ""infra_proximity_1km"", ""points"": 3, ""evidence"": ""0.8 km from cable EMODnet cable pcablesnve.341""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 9.9 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet cable pcablesnve.341,0.8,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-1079,2026-07-15,17:27:30+00:00,Barents Sea North,70.2301,22.356133,M.W. ASHEIM,257294800,,service,loitering,7,"[{""rule_id"": ""infra_proximity_1km"", ""points"": 3, ""evidence"": ""0.8 km from cable EMODnet cable pcablesnve.341""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 9.9 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet cable pcablesnve.341,0.8,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-1080,2026-07-15,17:27:30+00:00,Barents Sea North,70.2301,22.356133,M.W. ASHEIM,257294800,,service,sensitive_area_repeat_presence,7,"[{""rule_id"": ""infra_proximity_1km"", ""points"": 3, ""evidence"": ""0.8 km from cable EMODnet cable pcablesnve.341""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 9.9 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet cable pcablesnve.341,0.8,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0193,2026-07-15,17:27:29+00:00,Gulf of Finland,60.21448,25.194167,NORDIC ISTRIA,255806452,9474383,cargo,pipeline_proximity,9,"[{""rule_id"": ""infra_proximity_1km"", ""points"": 3, ""evidence"": ""0.7 km from pipeline EMODnet pipeline pipelines.3766""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 10.0 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet pipeline pipelines.3766,0.7,digitraffic,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0194,2026-07-15,17:27:29+00:00,Gulf of Finland,60.21448,25.194167,NORDIC ISTRIA,255806452,9474383,cargo,loitering,9,"[{""rule_id"": ""infra_proximity_1km"", ""points"": 3, ""evidence"": ""0.7 km from pipeline EMODnet pipeline pipelines.3766""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 10.0 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet pipeline pipelines.3766,0.7,digitraffic,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0195,2026-07-15,17:27:29+00:00,Gulf of Finland,60.21448,25.194167,NORDIC ISTRIA,255806452,9474383,cargo,sensitive_area_repeat_presence,9,"[{""rule_id"": ""infra_proximity_1km"", ""points"": 3, ""evidence"": ""0.7 km from pipeline EMODnet pipeline pipelines.3766""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 10.0 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet pipeline pipelines.3766,0.7,digitraffic,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0329,2026-07-15,17:27:28+00:00,Gulf of Finland,60.169135,25.009393,SUURSAARI,230061040,4544028,service,pipeline_proximity,6,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""1.3 km from pipeline EMODnet pipeline pipelines.3611""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 10.0 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet pipeline pipelines.3611,1.3,digitraffic,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0330,2026-07-15,17:27:28+00:00,Gulf of Finland,60.169135,25.009393,SUURSAARI,230061040,4544028,service,loitering,6,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""1.3 km from pipeline EMODnet pipeline pipelines.3611""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 10.0 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet pipeline pipelines.3611,1.3,digitraffic,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0331,2026-07-15,17:27:28+00:00,Gulf of Finland,60.169135,25.009393,SUURSAARI,230061040,4544028,service,sensitive_area_repeat_presence,6,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""1.3 km from pipeline EMODnet pipeline pipelines.3611""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 10.0 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet pipeline pipelines.3611,1.3,digitraffic,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0662,2026-07-15,17:27:26+00:00,Other High North,69.70472,19.02122,STRONSTAD,257318500,,unknown,cable_proximity,5,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""1.9 km from cable EMODnet cable pcablesnve.28""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 9.9 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}]",EMODnet cable pcablesnve.28,1.9,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0663,2026-07-15,17:27:26+00:00,Other High North,69.70472,19.02122,STRONSTAD,257318500,,unknown,loitering,5,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""1.9 km from cable EMODnet cable pcablesnve.28""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 9.9 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}]",EMODnet cable pcablesnve.28,1.9,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0880,2026-07-15,17:27:25+00:00,Other High North,64.46445,11.490633,NIKLAS,259004810,,tug,cable_proximity,5,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""3.7 km from cable EMODnet cable pcablesnve.85""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 10.0 hours""}]",EMODnet cable pcablesnve.85,3.7,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0881,2026-07-15,17:27:25+00:00,Other High North,64.46445,11.490633,NIKLAS,259004810,,tug,loitering,5,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""3.7 km from cable EMODnet cable pcablesnve.85""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 10.0 hours""}]",EMODnet cable pcablesnve.85,3.7,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0897,2026-07-15,17:27:25+00:00,Other High North,66.742707,13.499533,SLOTTHOLMEN,257045480,,cargo,cable_proximity,6,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""2.3 km from cable EMODnet cable pcablesnve.295""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 9.9 hours""}]",EMODnet cable pcablesnve.295,2.3,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0898,2026-07-15,17:27:25+00:00,Other High North,66.742707,13.499533,SLOTTHOLMEN,257045480,,cargo,loitering,6,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""2.3 km from cable EMODnet cable pcablesnve.295""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 9.9 hours""}]",EMODnet cable pcablesnve.295,2.3,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0930,2026-07-15,17:27:25+00:00,Other High North,66.801768,13.233478,BOLGTIND,257197500,,cargo,cable_proximity,7,"[{""rule_id"": ""infra_proximity_1km"", ""points"": 3, ""evidence"": ""0.7 km from cable EMODnet cable pcablesnve.863""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 9.9 hours""}]",EMODnet cable pcablesnve.863,0.7,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0931,2026-07-15,17:27:25+00:00,Other High North,66.801768,13.233478,BOLGTIND,257197500,,cargo,loitering,7,"[{""rule_id"": ""infra_proximity_1km"", ""points"": 3, ""evidence"": ""0.7 km from cable EMODnet cable pcablesnve.863""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 9.9 hours""}]",EMODnet cable pcablesnve.863,0.7,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0327,2026-07-15,17:27:24+00:00,Gulf of Finland,60.4574,22.044417,FJARDVAGEN,230722000,8401444,cargo,pipeline_proximity,5,"[{""rule_id"": ""infra_proximity_1km"", ""points"": 3, ""evidence"": ""0.7 km from pipeline EMODnet pipeline pipelines.3498""}, {""rule_id"": ""low_speed_near_infra_2h"", ""points"": 2, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 3.3 hours""}]",EMODnet pipeline pipelines.3498,0.7,digitraffic,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0328,2026-07-15,17:27:24+00:00,Gulf of Finland,60.4574,22.044417,FJARDVAGEN,230722000,8401444,cargo,loitering,5,"[{""rule_id"": ""infra_proximity_1km"", ""points"": 3, ""evidence"": ""0.7 km from pipeline EMODnet pipeline pipelines.3498""}, {""rule_id"": ""low_speed_near_infra_2h"", ""points"": 2, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 3.3 hours""}]",EMODnet pipeline pipelines.3498,0.7,digitraffic,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0942,2026-07-15,17:27:22+00:00,Other High North,68.910173,15.077297,VAGSUND,259991000,,cargo,cable_proximity,7,"[{""rule_id"": ""infra_proximity_1km"", ""points"": 3, ""evidence"": ""0.7 km from cable EMODnet cable pcablesnve.735""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 9.9 hours""}]",EMODnet cable pcablesnve.735,0.7,barentswatch,low,Automated research lead for human review; not a confirmed incident.
