event_id,date,time,region,lat,lon,vessel_name,mmsi,imo,ship_type,event_type,risk_score,triggered_rules,nearest_infrastructure,distance_km,sources,confidence,notes
NBGM-20260719-2613,2026-07-19,20:32:45+00:00,Other Baltic,60.192975,21.941422,KEMI 1,230355000,7636327,tug,pipeline_proximity,10,"[{""rule_id"": ""infra_proximity_1km"", ""points"": 3, ""evidence"": ""0.8 km from pipeline EMODnet pipeline pipelines.3448""}, {""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 18.4 hours""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 14.0 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}]",EMODnet pipeline pipelines.3448,0.8,digitraffic,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260719-2614,2026-07-19,20:32:45+00:00,Other Baltic,60.192975,21.941422,KEMI 1,230355000,7636327,tug,loitering,10,"[{""rule_id"": ""infra_proximity_1km"", ""points"": 3, ""evidence"": ""0.8 km from pipeline EMODnet pipeline pipelines.3448""}, {""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 18.4 hours""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 14.0 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}]",EMODnet pipeline pipelines.3448,0.8,digitraffic,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260719-2615,2026-07-19,20:32:45+00:00,Other Baltic,60.192975,21.941422,KEMI 1,230355000,7636327,tug,ais_gap,10,"[{""rule_id"": ""infra_proximity_1km"", ""points"": 3, ""evidence"": ""0.8 km from pipeline EMODnet pipeline pipelines.3448""}, {""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 18.4 hours""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 14.0 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}]",EMODnet pipeline pipelines.3448,0.8,digitraffic,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260719-2806,2026-07-19,20:32:45+00:00,Other High North,68.78333333333333,16.546666666666667,FJORDKABEL,258357000,,service,cable_proximity,7,"[{""rule_id"": ""infra_proximity_10km"", ""points"": 1, ""evidence"": ""8.6 km from cable EMODnet cable pcablesnve.836""}, {""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 18.4 hours""}, {""rule_id"": ""low_speed_near_infra_2h"", ""points"": 2, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 5.0 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}]",EMODnet cable pcablesnve.836,8.6,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260719-2807,2026-07-19,20:32:45+00:00,Other High North,68.78333333333333,16.546666666666667,FJORDKABEL,258357000,,service,loitering,7,"[{""rule_id"": ""infra_proximity_10km"", ""points"": 1, ""evidence"": ""8.6 km from cable EMODnet cable pcablesnve.836""}, {""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 18.4 hours""}, {""rule_id"": ""low_speed_near_infra_2h"", ""points"": 2, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 5.0 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}]",EMODnet cable pcablesnve.836,8.6,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260719-2808,2026-07-19,20:32:45+00:00,Other High North,68.78333333333333,16.546666666666667,FJORDKABEL,258357000,,service,ais_gap,7,"[{""rule_id"": ""infra_proximity_10km"", ""points"": 1, ""evidence"": ""8.6 km from cable EMODnet cable pcablesnve.836""}, {""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 18.4 hours""}, {""rule_id"": ""low_speed_near_infra_2h"", ""points"": 2, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 5.0 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}]",EMODnet cable pcablesnve.836,8.6,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260719-3093,2026-07-19,20:32:45+00:00,Other High North,68.583307,14.913943,HADSEL,257933800,,cargo,cable_proximity,9,"[{""rule_id"": ""infra_proximity_10km"", ""points"": 1, ""evidence"": ""9.7 km from cable EMODnet cable pcablesnve.118""}, {""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 18.4 hours""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 14.0 hours""}]",EMODnet cable pcablesnve.118,9.7,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260719-3094,2026-07-19,20:32:45+00:00,Other High North,68.583307,14.913943,HADSEL,257933800,,cargo,loitering,9,"[{""rule_id"": ""infra_proximity_10km"", ""points"": 1, ""evidence"": ""9.7 km from cable EMODnet cable pcablesnve.118""}, {""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 18.4 hours""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 14.0 hours""}]",EMODnet cable pcablesnve.118,9.7,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260719-3095,2026-07-19,20:32:45+00:00,Other High North,68.583307,14.913943,HADSEL,257933800,,cargo,ais_gap,9,"[{""rule_id"": ""infra_proximity_10km"", ""points"": 1, ""evidence"": ""9.7 km from cable EMODnet cable pcablesnve.118""}, {""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 18.4 hours""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 14.0 hours""}]",EMODnet cable pcablesnve.118,9.7,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260719-2136,2026-07-19,20:32:44+00:00,Other High North,64.85881,11.287147,AQS RAVN,257128500,,service,cable_proximity,8,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""2.0 km from cable EMODnet cable pcablesnve.7""}, {""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 18.4 hours""}, {""rule_id"": ""low_speed_near_infra_2h"", ""points"": 2, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 5.0 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}]",EMODnet cable pcablesnve.7,2.0,barentswatch,low,Risk-score revision of existing research lead. Automated research lead for human review; not a confirmed incident.
NBGM-20260719-2137,2026-07-19,20:32:44+00:00,Other High North,64.85881,11.287147,AQS RAVN,257128500,,service,ais_gap,8,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""2.0 km from cable EMODnet cable pcablesnve.7""}, {""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 18.4 hours""}, {""rule_id"": ""low_speed_near_infra_2h"", ""points"": 2, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 5.0 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}]",EMODnet cable pcablesnve.7,2.0,barentswatch,low,Risk-score revision of existing research lead. Automated research lead for human review; not a confirmed incident.
NBGM-20260719-2993,2026-07-19,20:32:44+00:00,Other High North,64.901632,11.305185,RONJA NAEROEYSUND,257920000,,cargo,cable_proximity,12,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""1.4 km from cable EMODnet cable pcablesnve.5""}, {""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 18.4 hours""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 14.0 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}]",EMODnet cable pcablesnve.5,1.4,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260719-2994,2026-07-19,20:32:44+00:00,Other High North,64.901632,11.305185,RONJA NAEROEYSUND,257920000,,cargo,loitering,12,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""1.4 km from cable EMODnet cable pcablesnve.5""}, {""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 18.4 hours""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 14.0 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}]",EMODnet cable pcablesnve.5,1.4,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260719-2995,2026-07-19,20:32:44+00:00,Other High North,64.901632,11.305185,RONJA NAEROEYSUND,257920000,,cargo,ais_gap,12,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""1.4 km from cable EMODnet cable pcablesnve.5""}, {""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 18.4 hours""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 14.0 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}]",EMODnet cable pcablesnve.5,1.4,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260719-3147,2026-07-19,20:32:44+00:00,Other High North,64.035882,9.991493,BERGEBUEN,257034940,,fishing,cable_proximity,5,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""1.4 km from cable EMODnet cable pcablesnve.307""}, {""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 18.4 hours""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 14.1 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}]",EMODnet cable pcablesnve.307,1.4,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260719-3148,2026-07-19,20:32:44+00:00,Other High North,64.035882,9.991493,BERGEBUEN,257034940,,fishing,loitering,5,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""1.4 km from cable EMODnet cable pcablesnve.307""}, {""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 18.4 hours""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 14.1 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}]",EMODnet cable pcablesnve.307,1.4,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260719-3149,2026-07-19,20:32:44+00:00,Other High North,64.035882,9.991493,BERGEBUEN,257034940,,fishing,ais_gap,5,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""1.4 km from cable EMODnet cable pcablesnve.307""}, {""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 18.4 hours""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 14.1 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}]",EMODnet cable pcablesnve.307,1.4,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260719-3320,2026-07-19,20:32:44+00:00,Other High North,64.85881,11.287147,AQS RAVN,257128500,,service,loitering,8,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""2.0 km from cable EMODnet cable pcablesnve.7""}, {""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 18.4 hours""}, {""rule_id"": ""low_speed_near_infra_2h"", ""points"": 2, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 5.0 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}]",EMODnet cable pcablesnve.7,2.0,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260719-2787,2026-07-19,20:32:43+00:00,Barents Sea North,70.894727,29.510323,ROWENTA,586706395,,unknown,ais_gap,5,"[{""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 18.6 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet cable pcablesnve.734,131.4,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260719-2788,2026-07-19,20:32:43+00:00,Barents Sea North,70.894727,29.510323,ROWENTA,586706395,,unknown,sensitive_area_repeat_presence,5,"[{""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 18.6 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet cable pcablesnve.734,131.4,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260719-3430,2026-07-19,20:32:43+00:00,Other High North,68.8,16.545,STJERNOEY,257217000,,unknown,cable_proximity,5,"[{""rule_id"": ""infra_proximity_10km"", ""points"": 1, ""evidence"": ""6.8 km from cable EMODnet cable pcablesnve.836""}, {""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 18.4 hours""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 10.8 hours""}]",EMODnet cable pcablesnve.836,6.8,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260719-2877,2026-07-19,20:32:42+00:00,Other High North,69.551092,18.62315,RONJA AURORA,257155000,,cargo,cable_proximity,12,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""1.3 km from cable EMODnet cable pcablesnve.845""}, {""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 18.4 hours""}, {""rule_id"": ""low_speed_near_infra_2h"", ""points"": 2, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 5.0 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet cable pcablesnve.845,1.3,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260719-2878,2026-07-19,20:32:42+00:00,Other High North,69.551092,18.62315,RONJA AURORA,257155000,,cargo,loitering,12,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""1.3 km from cable EMODnet cable pcablesnve.845""}, {""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 18.4 hours""}, {""rule_id"": ""low_speed_near_infra_2h"", ""points"": 2, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 5.0 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet cable pcablesnve.845,1.3,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260719-2879,2026-07-19,20:32:42+00:00,Other High North,69.551092,18.62315,RONJA AURORA,257155000,,cargo,ais_gap,12,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""1.3 km from cable EMODnet cable pcablesnve.845""}, {""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 18.4 hours""}, {""rule_id"": ""low_speed_near_infra_2h"", ""points"": 2, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 5.0 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet cable pcablesnve.845,1.3,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260719-2880,2026-07-19,20:32:42+00:00,Other High North,69.551092,18.62315,RONJA AURORA,257155000,,cargo,sensitive_area_repeat_presence,12,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""1.3 km from cable EMODnet cable pcablesnve.845""}, {""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 18.4 hours""}, {""rule_id"": ""low_speed_near_infra_2h"", ""points"": 2, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 5.0 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet cable pcablesnve.845,1.3,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260719-2162,2026-07-19,20:32:41+00:00,Other High North,66.438353,13.12504,LIATIND,259015370,,cargo,ais_gap,7,"[{""rule_id"": ""infra_proximity_10km"", ""points"": 1, ""evidence"": ""9.8 km from cable EMODnet cable pcablesnve.861""}, {""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 18.4 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}]",EMODnet cable pcablesnve.861,9.8,barentswatch,low,Risk-score revision of existing research lead. Automated research lead for human review; not a confirmed incident.
NBGM-20260719-3232,2026-07-19,20:32:41+00:00,Barents Sea North,70.386002,23.482612,SARABY,257194500,,cargo,cable_proximity,11,"[{""rule_id"": ""infra_proximity_10km"", ""points"": 1, ""evidence"": ""5.0 km from cable EMODnet cable pcablesnve.171""}, {""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 22.3 hours""}, {""rule_id"": ""low_speed_near_infra_2h"", ""points"": 2, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 5.0 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet cable pcablesnve.171,5.0,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260719-3233,2026-07-19,20:32:41+00:00,Barents Sea North,70.386002,23.482612,SARABY,257194500,,cargo,loitering,11,"[{""rule_id"": ""infra_proximity_10km"", ""points"": 1, ""evidence"": ""5.0 km from cable EMODnet cable pcablesnve.171""}, {""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 22.3 hours""}, {""rule_id"": ""low_speed_near_infra_2h"", ""points"": 2, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 5.0 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet cable pcablesnve.171,5.0,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260719-3234,2026-07-19,20:32:41+00:00,Barents Sea North,70.386002,23.482612,SARABY,257194500,,cargo,ais_gap,11,"[{""rule_id"": ""infra_proximity_10km"", ""points"": 1, ""evidence"": ""5.0 km from cable EMODnet cable pcablesnve.171""}, {""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 22.3 hours""}, {""rule_id"": ""low_speed_near_infra_2h"", ""points"": 2, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 5.0 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet cable pcablesnve.171,5.0,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260719-3235,2026-07-19,20:32:41+00:00,Barents Sea North,70.386002,23.482612,SARABY,257194500,,cargo,sensitive_area_repeat_presence,11,"[{""rule_id"": ""infra_proximity_10km"", ""points"": 1, ""evidence"": ""5.0 km from cable EMODnet cable pcablesnve.171""}, {""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 22.3 hours""}, {""rule_id"": ""low_speed_near_infra_2h"", ""points"": 2, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 5.0 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet cable pcablesnve.171,5.0,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260719-3330,2026-07-19,20:32:41+00:00,Other High North,66.438353,13.12504,LIATIND,259015370,,cargo,cable_proximity,7,"[{""rule_id"": ""infra_proximity_10km"", ""points"": 1, ""evidence"": ""9.8 km from cable EMODnet cable pcablesnve.861""}, {""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 18.4 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}]",EMODnet cable pcablesnve.861,9.8,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260719-2915,2026-07-19,20:32:40+00:00,Other High North,64.958153,10.992103,HARANES,257308600,,unknown,cable_proximity,6,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""3.5 km from cable EMODnet cable pcablesnve.865""}, {""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 18.4 hours""}, {""rule_id"": ""low_speed_near_infra_2h"", ""points"": 2, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 5.0 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}]",EMODnet cable pcablesnve.865,3.5,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260719-2916,2026-07-19,20:32:40+00:00,Other High North,64.958153,10.992103,HARANES,257308600,,unknown,loitering,6,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""3.5 km from cable EMODnet cable pcablesnve.865""}, {""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 18.4 hours""}, {""rule_id"": ""low_speed_near_infra_2h"", ""points"": 2, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 5.0 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}]",EMODnet cable pcablesnve.865,3.5,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260719-2917,2026-07-19,20:32:40+00:00,Other High North,64.958153,10.992103,HARANES,257308600,,unknown,ais_gap,6,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""3.5 km from cable EMODnet cable pcablesnve.865""}, {""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 18.4 hours""}, {""rule_id"": ""low_speed_near_infra_2h"", ""points"": 2, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 5.0 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}]",EMODnet cable pcablesnve.865,3.5,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260719-3114,2026-07-19,20:32:40+00:00,Other High North,64.8388,10.659988,STIG HARRY,257031020,,tug,cable_proximity,8,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""1.6 km from cable EMODnet cable pcablesnve.870""}, {""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 18.4 hours""}, {""rule_id"": ""low_speed_near_infra_2h"", ""points"": 2, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 5.0 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}]",EMODnet cable pcablesnve.870,1.6,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260719-3115,2026-07-19,20:32:40+00:00,Other High North,64.8388,10.659988,STIG HARRY,257031020,,tug,loitering,8,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""1.6 km from cable EMODnet cable pcablesnve.870""}, {""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 18.4 hours""}, {""rule_id"": ""low_speed_near_infra_2h"", ""points"": 2, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 5.0 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}]",EMODnet cable pcablesnve.870,1.6,barentswatch,low,Automated research lead for human review; not a confirmed incident.
